model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3849.931640625,3850.00390625,0.011416715756058692,33619968.0,8396800.0,0.0,False,4.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3898.090401785714,3898.1953125,0.015062602190300822,67239936.0,8396800.0,0.0,False,8.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3947.4716796875,3947.48046875,0.022673261305317282,134479872.0,8396800.0,0.0,False,16.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3955.14453125,3955.14453125,0.03549898886121809,268959744.0,8396800.0,0.0,False,32.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3747.08984375,3747.08984375,0.06909318962134421,537919488.0,8396800.0,0.0,False,64.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3783.14453125,3783.14453125,0.12541427020914853,1075838976.0,8396800.0,0.0,False,128.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,3909.7380952380954,3909.7578125,0.012823275430127979,33587200.0,33570816.0,0.0,False,1.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4037.29296875,4037.29296875,0.01837767567485571,67174400.0,33570816.0,0.0,False,2.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4166.16796875,4166.16796875,0.033885867800563574,134348800.0,33570816.0,0.0,False,4.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4294.22578125,4294.44140625,0.06171412505209446,268697600.0,33570816.0,0.0,False,8.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4423.1640625,4423.1875,0.10613322546705603,537395200.0,33570816.0,0.0,False,16.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4551.201450892857,4551.21484375,0.18249465399421752,1074790400.0,33570816.0,0.0,False,32.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4679.22265625,4679.22265625,0.37028083237819376,2149580800.0,33570816.0,0.0,False,64.0
lstm,1.0,2048.0,cpu,False,False,False,0.0,relu,4811.28125,4811.28125,0.7222920407541096,4299161600.0,33570816.0,0.0,False,128.0
