model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38254936064.0,38254936064.0,0.00038963258266448974,16809984.0,8396800.0,0.0,False,2.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38290587648.0,38290587648.0,0.0008104173000901937,33619968.0,8396800.0,0.0,False,4.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38326239232.0,38326239232.0,0.0005380019545555114,67239936.0,8396800.0,0.0,False,8.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38361890816.0,38361890816.0,0.0008808646351099014,134479872.0,8396800.0,0.0,False,16.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38397542400.0,38397542400.0,0.00156109519302845,268959744.0,8396800.0,0.0,False,32.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38433193984.0,38433193984.0,0.0037656270433217287,537919488.0,8396800.0,0.0,False,64.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38523371520.0,38523371520.0,0.006588047603145242,1075838976.0,8396800.0,0.0,False,128.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38907150336.0,38907150336.0,0.0006044034380465746,33587200.0,33570816.0,0.0,False,1.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,39043465216.0,39043465216.0,0.0008794182911515235,67174400.0,33570816.0,0.0,False,2.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,37827117056.0,37827117056.0,0.0025774434208869932,134348800.0,33570816.0,0.0,False,4.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,39215431680.0,39215431680.0,0.0036865280009806154,268697600.0,33570816.0,0.0,False,8.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,39351746560.0,39351746560.0,0.002964199800044298,537395200.0,33570816.0,0.0,False,16.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,39181877248.0,39181877248.0,0.010299350135028362,1074790400.0,33570816.0,0.0,False,32.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38760349696.0,38760349696.0,0.019385157339274883,2149580800.0,33570816.0,0.0,False,64.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,37546098688.0,37546098688.0,0.03570796018466353,4299161600.0,33570816.0,0.0,False,128.0
