model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.0008177252020686,8437760.0,131584.0,0.0,False,64.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.0021905788220465,16875520.0,131584.0,0.0,False,128.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37424463872.0,37424463872.0,9.598378092050553e-05,525824.0,525312.0,0.0,False,1.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37460115456.0,37460115456.0,9.472770616412163e-05,1051648.0,525312.0,0.0,False,2.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001716000959277,2103296.0,525312.0,0.0,False,4.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37512544256.0,37512544256.0,0.0003082044888287,4206592.0,525312.0,0.0,False,8.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37512544256.0,37512544256.0,0.0005016656126827,8413184.0,525312.0,0.0,False,16.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37512544256.0,37512544256.0,0.0008050136268138,16826368.0,525312.0,0.0,False,32.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37512544256.0,37512544256.0,0.001567093655467,33652736.0,525312.0,0.0,False,64.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37512544256.0,37512544256.0,0.0040706107392907,67305472.0,525312.0,0.0,False,128.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37552390144.0,37552390144.0,0.0001492882613092,2100224.0,2099200.0,0.0,False,1.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37531418624.0,37531418624.0,0.0003373703919351,4200448.0,2099200.0,0.0,False,2.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37529321472.0,37529321472.0,0.0003489379305392,8400896.0,2099200.0,0.0,False,4.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37550292992.0,37550292992.0,0.0005050003528594,16801792.0,2099200.0,0.0,False,8.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37550292992.0,37550292992.0,0.0006825170479714,33603584.0,2099200.0,0.0,False,16.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37571264512.0,37571264512.0,0.0008658895269036,67207168.0,2099200.0,0.0,False,32.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37571264512.0,37571264512.0,0.0017026276327669,134414336.0,2099200.0,0.0,False,64.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37963431936.0,37963431936.0,0.0041504903696477,268828672.0,2099200.0,0.0,False,128.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38047318016.0,38047318016.0,0.0001924216281622,8394752.0,8392704.0,0.0,False,1.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37613207552.0,37613207552.0,0.0003554484806954,16789504.0,8392704.0,0.0,False,2.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37648859136.0,37648859136.0,0.000809206906706,33579008.0,8392704.0,0.0,False,4.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37684510720.0,37684510720.0,0.0012189891189336,67158016.0,8392704.0,0.0,False,8.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37720162304.0,37720162304.0,0.0011786859016865,134316032.0,8392704.0,0.0,False,16.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37755813888.0,37755813888.0,0.0034704909659922,268632064.0,8392704.0,0.0,False,32.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37686607872.0,37686607872.0,0.0063689761329442,537264128.0,8392704.0,0.0,False,64.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37531418624.0,37531418624.0,0.0059466492384672,1074528256.0,8392704.0,0.0,False,128.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37690802176.0,37690802176.0,0.0001644510310143,18883584.0,18880512.0,0.0,False,1.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37827117056.0,37827117056.0,0.0002844222355633,37767168.0,18880512.0,0.0,False,2.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37944557568.0,37944557568.0,0.0015225153882056,75534336.0,18880512.0,0.0,False,4.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38022152192.0,38022152192.0,0.0022214262746274,151068672.0,18880512.0,0.0,False,8.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38099746816.0,38099746816.0,0.0017910975962877,302137344.0,18880512.0,0.0,False,16.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38548537344.0,38548537344.0,0.0063577499240636,604274688.0,18880512.0,0.0,False,32.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38156369920.0,38156369920.0,0.0119135851971805,1208549376.0,18880512.0,0.0,False,64.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38236061696.0,38236061696.0,0.0231799336150288,2417098752.0,18880512.0,0.0,False,128.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38565314560.0,38565314560.0,0.0002896437421441,33566720.0,33562624.0,0.0,False,1.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38722600960.0,38722600960.0,0.0008729630615562,67133440.0,33562624.0,0.0,False,2.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39230111744.0,39230111744.0,0.002570234471932,134266880.0,33562624.0,0.0,False,4.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38489817088.0,38489817088.0,0.0036775132175534,268533760.0,33562624.0,0.0,False,8.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,37931974656.0,37931974656.0,0.0058665737509727,537067520.0,33562624.0,0.0,False,16.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38068289536.0,38068289536.0,0.0047823226079344,1074135040.0,33562624.0,0.0,False,32.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38278004736.0,38278004736.0,0.0100460829678922,2148270080.0,33562624.0,0.0,False,64.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38462554112.0,38462554112.0,0.0220690425019711,4296540160.0,33562624.0,0.0,False,128.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00014343950897455215,24.0,16.0,0.0,False,1.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001543262042105198,48.0,16.0,0.0,False,2.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00018673338927328588,96.0,16.0,0.0,False,4.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00034884787164628505,192.0,16.0,0.0,False,8.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0005649469327181578,384.0,16.0,0.0,False,16.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0008695897646248341,768.0,16.0,0.0,False,32.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0007174221333116293,1536.0,16.0,0.0,False,64.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0013067730236798526,3072.0,16.0,0.0,False,128.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00010248352773487568,64.0,48.0,0.0,False,1.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00011076368391513825,128.0,48.0,0.0,False,2.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00013340776786208153,256.0,48.0,0.0,False,4.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00016538100317120552,512.0,48.0,0.0,False,8.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00024005724117159843,1024.0,48.0,0.0,False,16.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0003866225481033325,2048.0,48.0,0.0,False,32.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0006789394188672304,4096.0,48.0,0.0,False,64.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0016691443044692278,8192.0,48.0,0.0,False,128.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.822882711887359e-05,192.0,160.0,0.0,False,1.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00010711438953876495,384.0,160.0,0.0,False,2.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00013981182128190993,768.0,160.0,0.0,False,4.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.00017775092273950577,1536.0,160.0,0.0,False,8.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.000254300981760025,3072.0,160.0,0.0,False,16.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0004005124792456627,6144.0,160.0,0.0,False,32.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0007122489158064127,12288.0,160.0,0.0,False,64.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0013968283776193858,24576.0,160.0,0.0,False,128.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.86387487500906e-05,640.0,576.0,0.0,False,1.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37416075264.0,37416075264.0,0.00010670307092368603,1280.0,576.0,0.0,False,2.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37428658176.0,37428658176.0,0.0001458474900573492,2560.0,576.0,0.0,False,4.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37464309760.0,37464309760.0,0.00019017690792679786,5120.0,576.0,0.0,False,8.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00025805025361478327,10240.0,576.0,0.0,False,16.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00041725500486791136,20480.0,576.0,0.0,False,32.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006796041503548622,40960.0,576.0,0.0,False,64.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0016862551681697368,81920.0,576.0,0.0,False,128.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00014379224739968777,2304.0,2176.0,0.0,False,1.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00015662144869565964,4608.0,2176.0,0.0,False,2.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0002102120313793421,9216.0,2176.0,0.0,False,4.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00040533747524023055,18432.0,2176.0,0.0,False,8.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006606788374483585,36864.0,2176.0,0.0,False,16.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0013183152303099632,73728.0,2176.0,0.0,False,32.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0024960797745734453,147456.0,2176.0,0.0,False,64.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0012868185993283987,294912.0,2176.0,0.0,False,128.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001442377921193838,8704.0,8448.0,0.0,False,1.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00010233605280518532,17408.0,8448.0,0.0,False,2.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00012374515645205975,34816.0,8448.0,0.0,False,4.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00015523298643529415,69632.0,8448.0,0.0,False,8.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00021092891693115235,139264.0,8448.0,0.0,False,16.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003030798863619566,278528.0,8448.0,0.0,False,32.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0005405832082033158,557056.0,8448.0,0.0,False,64.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0012984982691705226,1114112.0,8448.0,0.0,False,128.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00011829119175672531,33792.0,33280.0,0.0,False,1.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.00013105715624988078,67584.0,33280.0,0.0,False,2.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.00018372810445725917,135168.0,33280.0,0.0,False,4.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0003553751390427351,270336.0,33280.0,0.0,False,8.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0005758475512266159,540672.0,33280.0,0.0,False,16.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0010068383533507585,1081344.0,33280.0,0.0,False,32.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0017435792367905378,2162688.0,33280.0,0.0,False,64.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.003296410571783781,4325376.0,33280.0,0.0,False,128.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.000143778370693326,528384.0,526336.0,0.0,False,1.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.00015486683696508408,1056768.0,526336.0,0.0,False,2.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.0002955208532512188,2113536.0,526336.0,0.0,False,4.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.00044966991990804674,4227072.0,526336.0,0.0,False,8.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.0006415742915123701,8454144.0,526336.0,0.0,False,16.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.000905459513887763,16908288.0,526336.0,0.0,False,32.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.0015915764030069112,33816576.0,526336.0,0.0,False,64.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,37411880960.0,37411880960.0,0.004100281884893775,67633152.0,526336.0,0.0,False,128.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37430755328.0,37430755328.0,0.00015924060717225074,2105344.0,2101248.0,0.0,False,1.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37430755328.0,37430755328.0,0.00028946208767592906,4210688.0,2101248.0,0.0,False,2.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37451726848.0,37451726848.0,0.0003509473986923695,8421376.0,2101248.0,0.0,False,4.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37451726848.0,37451726848.0,0.0003880572970956564,16842752.0,2101248.0,0.0,False,8.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37472698368.0,37472698368.0,0.0006091656163334846,33685504.0,2101248.0,0.0,False,16.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37472698368.0,37472698368.0,0.001092952350154519,67371008.0,2101248.0,0.0,False,32.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37493669888.0,37493669888.0,0.002067398140206933,134742016.0,2101248.0,0.0,False,64.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,37493669888.0,37493669888.0,0.0029844078700989483,269484032.0,2101248.0,0.0,False,128.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37663539200.0,37663539200.0,0.0001313203014433384,8404992.0,8396800.0,0.0,False,1.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37627887616.0,37627887616.0,0.00038849073462188244,16809984.0,8396800.0,0.0,False,2.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37663539200.0,37663539200.0,0.0008170105516910553,33619968.0,8396800.0,0.0,False,4.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37699190784.0,37699190784.0,0.0012507428880780935,67239936.0,8396800.0,0.0,False,8.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37734842368.0,37734842368.0,0.0009934450034052133,134479872.0,8396800.0,0.0,False,16.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,37770493952.0,37770493952.0,0.0017936487216502427,268959744.0,8396800.0,0.0,False,32.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38177341440.0,38177341440.0,0.0065868660807609555,537919488.0,8396800.0,0.0,False,64.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38212993024.0,38212993024.0,0.00894385357387364,1075838976.0,8396800.0,0.0,False,128.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38080872448.0,38080872448.0,0.0006116027478128671,33587200.0,33570816.0,0.0,False,1.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.0008695989847183228,67174400.0,33570816.0,0.0,False,2.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38353502208.0,38353502208.0,0.0011442319024354219,134348800.0,33570816.0,0.0,False,4.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38489817088.0,38489817088.0,0.0030075848568230867,268697600.0,33570816.0,0.0,False,8.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38724698112.0,38724698112.0,0.005896326154470444,537395200.0,33570816.0,0.0,False,16.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38825361408.0,38825361408.0,0.010307641932740808,1074790400.0,33570816.0,0.0,False,32.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,37934071808.0,37934071808.0,0.017766417190432548,2149580800.0,33570816.0,0.0,False,64.0
lstm,1.0,2048.0,cuda,True,False,False,0.0,relu,38072483840.0,38072483840.0,0.022569764871150255,4299161600.0,33570816.0,0.0,False,128.0
