latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs
0.0011520396918058,3717988352.0,3717988352.0,180896139264.0,180401209344.0,0.0,,494534656.0,138357544.0,0.0,vgg16,4.0,384.0,True,False,False,False,,relu,,395264.0,,0.0,0.0,,,
0.001768859475851,3717988352.0,3717988352.0,321208420352.0,320713261056.0,0.0,,494534656.0,138357544.0,0.0,vgg16,4.0,512.0,True,False,False,False,,relu,,624640.0,,0.0,0.0,,,
0.0011728219687938,3717988352.0,3717988352.0,123762515968.0,122773045248.0,0.0,,989069312.0,138357544.0,0.0,vgg16,8.0,224.0,True,False,False,False,,relu,,401408.0,,0.0,0.0,,,
0.0011714369058609,3717988352.0,3717988352.0,361792278528.0,360802418688.0,0.0,,989069312.0,138357544.0,0.0,vgg16,8.0,384.0,True,False,False,False,,relu,,790528.0,,0.0,0.0,,,
0.0017385747283697,4791730176.0,4791730176.0,642416840704.0,641426522112.0,0.0,,989069312.0,138357544.0,0.0,vgg16,8.0,512.0,True,False,False,False,,relu,,1249280.0,,0.0,0.0,,,
0.0011384673416614,4791730176.0,4791730176.0,247525031936.0,245546090496.0,0.0,,1978138624.0,138357544.0,0.0,vgg16,16.0,224.0,True,False,False,False,,relu,,802816.0,,0.0,0.0,,,
0.001146063581109,7021002752.0,7021002752.0,723584557056.0,721604837376.0,0.0,,1978138624.0,138357544.0,0.0,vgg16,16.0,384.0,True,False,False,False,,relu,,1581056.0,,0.0,0.0,,,
0.0022251814603805,9168486400.0,9168486400.0,1284833681408.0,1282853044224.0,0.0,,1978138624.0,138357544.0,0.0,vgg16,16.0,512.0,True,False,False,False,,relu,,2498560.0,,0.0,0.0,,,
0.0011449422687292,9168486400.0,9168486400.0,495050063872.0,491092180992.0,0.0,,3956277248.0,138357544.0,0.0,vgg16,32.0,224.0,True,False,False,False,,relu,,1605632.0,,0.0,0.0,,,
0.0015616584569215,13624934400.0,13624934400.0,1447169114112.0,1443209674752.0,0.0,,3956277248.0,138357544.0,0.0,vgg16,32.0,384.0,True,False,False,False,,relu,,3162112.0,,0.0,0.0,,,
0.0026324842125177,17919901696.0,17919901696.0,2569667362816.0,2565706088448.0,0.0,,3956277248.0,138357544.0,0.0,vgg16,32.0,512.0,True,False,False,False,,relu,,4997120.0,,0.0,0.0,,,
0.0191128529608249,1715208192.0,1715208192.0,7845841056.0,7725699072.0,,,2208000.0,28681000.0,0.0,densenet,1.0,224.0,True,False,False,False,,relu,117656448.0,,,0.0,0.0,277536.0,,
0.0213499058037996,1763442688.0,1763442688.0,23052884736.0,22704095232.0,,,2208000.0,28681000.0,0.0,densenet,1.0,384.0,True,False,False,False,,relu,345765888.0,,,0.0,0.0,815616.0,,
0.0205039713531732,1830551552.0,1830551552.0,40981188864.0,40362835968.0,,,2208000.0,28681000.0,0.0,densenet,1.0,512.0,True,False,False,False,,relu,614694912.0,,,0.0,0.0,1449984.0,,
0.0216615162789821,1872494592.0,1872494592.0,15691682112.0,15451398144.0,,,4416000.0,28681000.0,0.0,densenet,2.0,224.0,True,False,False,False,,relu,235312896.0,,,0.0,0.0,555072.0,,
0.0224056527018547,1901854720.0,1901854720.0,46105769472.0,45408190464.0,,,4416000.0,28681000.0,0.0,densenet,2.0,384.0,True,False,False,False,,relu,691531776.0,,,0.0,0.0,1631232.0,,
0.0556241285055875,1952186368.0,1952186368.0,81962377728.0,80725671936.0,,,4416000.0,28681000.0,0.0,densenet,2.0,512.0,True,False,False,False,,relu,1229389824.0,,,0.0,0.0,2899968.0,,
0.0220920629799366,1952186368.0,1952186368.0,31383364224.0,30902796288.0,,,8832000.0,28681000.0,0.0,densenet,4.0,224.0,True,False,False,False,,relu,470625792.0,,,0.0,0.0,1110144.0,,
0.03165591545403,2067529728.0,2067529728.0,92211538944.0,90816380928.0,,,8832000.0,28681000.0,0.0,densenet,4.0,384.0,True,False,False,False,,relu,1383063552.0,,,0.0,0.0,3262464.0,,
0.0750298876315355,2304507904.0,2304507904.0,163924755456.0,161451343872.0,,,8832000.0,28681000.0,0.0,densenet,4.0,512.0,True,False,False,False,,relu,2458779648.0,,,0.0,0.0,5799936.0,,
0.0294597946107387,2321285120.0,2321285120.0,62766728448.0,61805592576.0,,,17664000.0,28681000.0,0.0,densenet,8.0,224.0,True,False,False,False,,relu,941251584.0,,,0.0,0.0,2220288.0,,
0.0594334572553634,2547777536.0,2547777536.0,184423077888.0,181632761856.0,,,17664000.0,28681000.0,0.0,densenet,8.0,384.0,True,False,False,False,,relu,2766127104.0,,,0.0,0.0,6524928.0,,
0.1266222059726715,2960916480.0,2960916480.0,327849510912.0,322902687744.0,,,17664000.0,28681000.0,0.0,densenet,8.0,512.0,True,False,False,False,,relu,4917559296.0,,,0.0,0.0,11599872.0,,
0.045642939209938,3004956672.0,3004956672.0,125533456896.0,123611185152.0,,,35328000.0,28681000.0,0.0,densenet,16.0,224.0,True,False,False,False,,relu,1882503168.0,,,0.0,0.0,4440576.0,,
0.1245204448699951,3780902912.0,3780902912.0,368846155776.0,363265523712.0,,,35328000.0,28681000.0,0.0,densenet,16.0,384.0,True,False,False,False,,relu,5532254208.0,,,0.0,0.0,13049856.0,,
0.2319464072585106,5177606144.0,5177606144.0,655699021824.0,645805375488.0,,,35328000.0,28681000.0,0.0,densenet,16.0,512.0,True,False,False,False,,relu,9835118592.0,,,0.0,0.0,23199744.0,,
0.0965289656072855,5206966272.0,5206966272.0,251066913792.0,247222370304.0,,,70656000.0,28681000.0,0.0,densenet,32.0,224.0,True,False,False,False,,relu,3765006336.0,,,0.0,0.0,8881152.0,,
0.2474042251706123,6301679616.0,6301679616.0,737692311552.0,726531047424.0,,,70656000.0,28681000.0,0.0,densenet,32.0,384.0,True,False,False,False,,relu,11064508416.0,,,0.0,0.0,26099712.0,,
0.4935237254947424,7912292352.0,7912292352.0,1311398043648.0,1291610750976.0,,,70656000.0,28681000.0,0.0,densenet,32.0,512.0,True,False,False,False,,relu,19670237184.0,,,0.0,0.0,46399488.0,,
0.0124769750982522,1608253440.0,1608253440.0,2856567712.0,2835873120.0,0.0,,2048000.0,27161264.0,0.0,inception,1.0,224.0,True,False,False,False,,relu,18593344.0,53248.0,,,0.0,,,
0.0152794051915407,1706819584.0,1706819584.0,9505607072.0,9443934560.0,0.0,,2048000.0,27161264.0,0.0,inception,1.0,384.0,True,False,False,False,,relu,59417664.0,206848.0,,,0.0,,,
0.0241873782128095,2960916480.0,2960916480.0,17630999968.0,17519808864.0,0.0,,2048000.0,27161264.0,0.0,inception,1.0,512.0,True,False,False,False,,relu,108739648.0,403456.0,,,0.0,,,
0.0151838447898626,2963013632.0,2963013632.0,5713135424.0,5671746240.0,0.0,,4096000.0,27161264.0,0.0,inception,2.0,224.0,True,False,False,False,,relu,37186688.0,106496.0,,,0.0,,,
0.0132559321820735,2963013632.0,2963013632.0,19011214144.0,18887869120.0,0.0,,4096000.0,27161264.0,0.0,inception,2.0,384.0,True,False,False,False,,relu,118835328.0,413696.0,,,0.0,,,
0.0139994923025369,2963013632.0,2963013632.0,35261999936.0,35039617728.0,0.0,,4096000.0,27161264.0,0.0,inception,2.0,512.0,True,False,False,False,,relu,217479296.0,806912.0,,,0.0,,,
0.0150781542062759,2963013632.0,2963013632.0,11426270848.0,11343492480.0,0.0,,8192000.0,27161264.0,0.0,inception,4.0,224.0,True,False,False,False,,relu,74373376.0,212992.0,,,0.0,,,
0.0146596156060695,2963013632.0,2963013632.0,38022428288.0,37775738240.0,0.0,,8192000.0,27161264.0,0.0,inception,4.0,384.0,True,False,False,False,,relu,237670656.0,827392.0,,,0.0,,,
0.0177577119320631,2963013632.0,2963013632.0,70523999872.0,70079235456.0,0.0,,8192000.0,27161264.0,0.0,inception,4.0,512.0,True,False,False,False,,relu,434958592.0,1613824.0,,,0.0,,,
0.0155518878251314,2963013632.0,2963013632.0,22852541696.0,22686984960.0,0.0,,16384000.0,27161264.0,0.0,inception,8.0,224.0,True,False,False,False,,relu,148746752.0,425984.0,,,0.0,,,
0.0186675190925598,2965110784.0,2965110784.0,76044856576.0,75551476480.0,0.0,,16384000.0,27161264.0,0.0,inception,8.0,384.0,True,False,False,False,,relu,475341312.0,1654784.0,,,0.0,,,
0.0322793126106262,2965110784.0,2965110784.0,141047999744.0,140158470912.0,0.0,,16384000.0,27161264.0,0.0,inception,8.0,512.0,True,False,False,False,,relu,869917184.0,3227648.0,,,0.0,,,
0.0180475812405347,2965110784.0,2965110784.0,45705083392.0,45373969920.0,0.0,,32768000.0,27161264.0,0.0,inception,16.0,224.0,True,False,False,False,,relu,297493504.0,851968.0,,,0.0,,,
0.0304996363818645,2965110784.0,2965110784.0,152089713152.0,151102952960.0,0.0,,32768000.0,27161264.0,0.0,inception,16.0,384.0,True,False,False,False,,relu,950682624.0,3309568.0,,,0.0,,,
0.0650590758770704,2965110784.0,2965110784.0,282095999488.0,280316941824.0,0.0,,32768000.0,27161264.0,0.0,inception,16.0,512.0,True,False,False,False,,relu,1739834368.0,6455296.0,,,0.0,,,
0.020052644982934,2965110784.0,2965110784.0,91410166784.0,90747939840.0,0.0,,65536000.0,27161264.0,0.0,inception,32.0,224.0,True,False,False,False,,relu,594987008.0,1703936.0,,,0.0,,,
0.0607792321592569,2965110784.0,2965110784.0,304179426304.0,302205905920.0,0.0,,65536000.0,27161264.0,0.0,inception,32.0,384.0,True,False,False,False,,relu,1901365248.0,6619136.0,,,0.0,,,
0.1411659706383943,5911609344.0,5911609344.0,564191998976.0,560633883648.0,0.0,,65536000.0,27161264.0,0.0,inception,32.0,512.0,True,False,False,False,,relu,3479668736.0,12910592.0,,,0.0,,,
0.0067467249929904,1545338880.0,1545338880.0,1511332032.0,1497352192.0,0.0,,1024000.0,13004888.0,0.0,googlenet,1.0,224.0,True,False,False,False,,relu,12904640.0,51200.0,,,0.0,,,
0.0076057065278291,1618739200.0,1618739200.0,4439478272.0,4400381952.0,0.0,,1024000.0,13004888.0,0.0,googlenet,1.0,384.0,True,False,False,False,,relu,37923840.0,148480.0,,,0.0,,,
0.0078310031443834,2180775936.0,2180775936.0,7891608576.0,7822901248.0,0.0,,1024000.0,13004888.0,0.0,googlenet,1.0,512.0,True,False,False,False,,relu,67420160.0,263168.0,,,0.0,,,
0.0077698785811662,2180775936.0,2180775936.0,3022664064.0,2994704384.0,0.0,,2048000.0,13004888.0,0.0,googlenet,2.0,224.0,True,False,False,False,,relu,25809280.0,102400.0,,,0.0,,,
0.0078410528600215,2180775936.0,2180775936.0,8878956544.0,8800763904.0,0.0,,2048000.0,13004888.0,0.0,googlenet,2.0,384.0,True,False,False,False,,relu,75847680.0,296960.0,,,0.0,,,
0.0077421009540557,2512125952.0,2512125952.0,15783217152.0,15645802496.0,0.0,,2048000.0,13004888.0,0.0,googlenet,2.0,512.0,True,False,False,False,,relu,134840320.0,526336.0,,,0.0,,,
0.0079735595732927,2512125952.0,2512125952.0,6045328128.0,5989408768.0,0.0,,4096000.0,13004888.0,0.0,googlenet,4.0,224.0,True,False,False,False,,relu,51618560.0,204800.0,,,0.0,,,
0.0089177045971155,2512125952.0,2512125952.0,17757913088.0,17601527808.0,0.0,,4096000.0,13004888.0,0.0,googlenet,4.0,384.0,True,False,False,False,,relu,151695360.0,593920.0,,,0.0,,,
0.0079683471471071,2512125952.0,2512125952.0,31566434304.0,31291604992.0,0.0,,4096000.0,13004888.0,0.0,googlenet,4.0,512.0,True,False,False,False,,relu,269680640.0,1052672.0,,,0.0,,,
0.008709130436182,2512125952.0,2512125952.0,12090656256.0,11978817536.0,0.0,,8192000.0,13004888.0,0.0,googlenet,8.0,224.0,True,False,False,False,,relu,103237120.0,409600.0,,,0.0,,,
0.0091953758150339,2512125952.0,2512125952.0,35515826176.0,35203055616.0,0.0,,8192000.0,13004888.0,0.0,googlenet,8.0,384.0,True,False,False,False,,relu,303390720.0,1187840.0,,,0.0,,,
0.0126198712736368,2853961728.0,2853961728.0,63132868608.0,62583209984.0,0.0,,8192000.0,13004888.0,0.0,googlenet,8.0,512.0,True,False,False,False,,relu,539361280.0,2105344.0,,,0.0,,,
0.0084474649280309,2853961728.0,2853961728.0,24181312512.0,23957635072.0,0.0,,16384000.0,13004888.0,0.0,googlenet,16.0,224.0,True,False,False,False,,relu,206474240.0,819200.0,,,0.0,,,
0.0122214313596487,2853961728.0,2853961728.0,71031652352.0,70406111232.0,0.0,,16384000.0,13004888.0,0.0,googlenet,16.0,384.0,True,False,False,False,,relu,606781440.0,2375680.0,,,0.0,,,
0.0217261269688606,3460038656.0,3460038656.0,126265737216.0,125166419968.0,0.0,,16384000.0,13004888.0,0.0,googlenet,16.0,512.0,True,False,False,False,,relu,1078722560.0,4210688.0,,,0.0,,,
0.008982216566801,3460038656.0,3460038656.0,48362625024.0,47915270144.0,0.0,,32768000.0,13004888.0,0.0,googlenet,32.0,224.0,True,False,False,False,,relu,412948480.0,1638400.0,,,0.0,,,
0.0251724176108837,4141613056.0,4141613056.0,142063304704.0,140812222464.0,0.0,,32768000.0,13004888.0,0.0,googlenet,32.0,384.0,True,False,False,False,,relu,1213562880.0,4751360.0,,,0.0,,,
0.0458864528685808,5351669760.0,5351669760.0,252531474432.0,250332839936.0,0.0,,32768000.0,13004888.0,0.0,googlenet,32.0,512.0,True,False,False,False,,relu,2157445120.0,8421376.0,,,0.0,,,
0.0052087064832448,1490812928.0,1490812928.0,152708792.0,143883992.0,,,1024000.0,2278604.0,0.0,shufflenet,1.0,224.0,True,False,False,False,,relu,7800800.0,,,0.0,0.0,,,
0.0054178960621356,1492910080.0,1492910080.0,446791552.0,422842752.0,,,1024000.0,2278604.0,0.0,shufflenet,1.0,384.0,True,False,False,False,,relu,22924800.0,,,0.0,0.0,,,
0.0056011941283941,1518075904.0,1518075904.0,793499648.0,751720448.0,,,1024000.0,2278604.0,0.0,shufflenet,1.0,512.0,True,False,False,False,,relu,40755200.0,,,0.0,0.0,,,
0.0056987334042787,1518075904.0,1518075904.0,305417584.0,287767984.0,,,2048000.0,2278604.0,0.0,shufflenet,2.0,224.0,True,False,False,False,,relu,15601600.0,,,0.0,0.0,,,
0.0056574754416942,1518075904.0,1518075904.0,893583104.0,845685504.0,,,2048000.0,2278604.0,0.0,shufflenet,2.0,384.0,True,False,False,False,,relu,45849600.0,,,0.0,0.0,,,
0.0057674773037433,1545338880.0,1545338880.0,1586999296.0,1503440896.0,,,2048000.0,2278604.0,0.0,shufflenet,2.0,512.0,True,False,False,False,,relu,81510400.0,,,0.0,0.0,,,
0.005778581649065,1545338880.0,1545338880.0,610835168.0,575535968.0,,,4096000.0,2278604.0,0.0,shufflenet,4.0,224.0,True,False,False,False,,relu,31203200.0,,,0.0,0.0,,,
0.0059524569660425,1545338880.0,1545338880.0,1787166208.0,1691371008.0,,,4096000.0,2278604.0,0.0,shufflenet,4.0,384.0,True,False,False,False,,relu,91699200.0,,,0.0,0.0,,,
0.0058613333851099,1595670528.0,1595670528.0,3173998592.0,3006881792.0,,,4096000.0,2278604.0,0.0,shufflenet,4.0,512.0,True,False,False,False,,relu,163020800.0,,,0.0,0.0,,,
0.0055200569331645,1597767680.0,1597767680.0,1221670336.0,1151071936.0,,,8192000.0,2278604.0,0.0,shufflenet,8.0,224.0,True,False,False,False,,relu,62406400.0,,,0.0,0.0,,,
0.0056297332048416,1656487936.0,1656487936.0,3574332416.0,3382742016.0,,,8192000.0,2278604.0,0.0,shufflenet,8.0,384.0,True,False,False,False,,relu,183398400.0,,,0.0,0.0,,,
0.0059033263474702,1757151232.0,1757151232.0,6347997184.0,6013763584.0,,,8192000.0,2278604.0,0.0,shufflenet,8.0,512.0,True,False,False,False,,relu,326041600.0,,,0.0,0.0,,,
0.0055804312229156,1757151232.0,1757151232.0,2443340672.0,2302143872.0,,,16384000.0,2278604.0,0.0,shufflenet,16.0,224.0,True,False,False,False,,relu,124812800.0,,,0.0,0.0,,,
0.0060297600924968,1870397440.0,1870397440.0,7148664832.0,6765484032.0,,,16384000.0,2278604.0,0.0,shufflenet,16.0,384.0,True,False,False,False,,relu,366796800.0,,,0.0,0.0,,,
0.0075282301753759,2071724032.0,2071724032.0,12695994368.0,12027527168.0,,,16384000.0,2278604.0,0.0,shufflenet,16.0,512.0,True,False,False,False,,relu,652083200.0,,,0.0,0.0,,,
0.0058887865394353,2071724032.0,2071724032.0,4886681344.0,4604287744.0,,,32768000.0,2278604.0,0.0,shufflenet,32.0,224.0,True,False,False,False,,relu,249625600.0,,,0.0,0.0,,,
0.0092928294092416,2298216448.0,2298216448.0,14297329664.0,13530968064.0,,,32768000.0,2278604.0,0.0,shufflenet,32.0,384.0,True,False,False,False,,relu,733593600.0,,,0.0,0.0,,,
0.0153618302196264,2700869632.0,2700869632.0,25391988736.0,24055054336.0,,,32768000.0,2278604.0,0.0,shufflenet,32.0,512.0,True,False,False,False,,relu,1304166400.0,,,0.0,0.0,,,
0.0044906552881002,1495007232.0,1495007232.0,327486720.0,299494272.0,0.0,,1280000.0,3504872.0,0.0,mobilenet_v2,1.0,224.0,True,False,False,False,,relu,26712448.0,,,0.0,,,,
0.0048439592123031,1532755968.0,1532755968.0,959928320.0,880146432.0,0.0,,1280000.0,3504872.0,0.0,mobilenet_v2,1.0,384.0,True,False,False,False,,relu,78501888.0,,,0.0,,,,
0.0041830111294984,1587281920.0,1587281920.0,1705543680.0,1564704768.0,0.0,,1280000.0,3504872.0,0.0,mobilenet_v2,1.0,512.0,True,False,False,False,,relu,139558912.0,,,0.0,,,,
0.0049982767552137,1587281920.0,1587281920.0,654973440.0,598988544.0,0.0,,2560000.0,3504872.0,0.0,mobilenet_v2,2.0,224.0,True,False,False,False,,relu,53424896.0,,,0.0,,,,
0.0062115430831909,1652293632.0,1652293632.0,1919856640.0,1760292864.0,0.0,,2560000.0,3504872.0,0.0,mobilenet_v2,2.0,384.0,True,False,False,False,,relu,157003776.0,,,0.0,,,,
0.0056600611656904,1752956928.0,1752956928.0,3411087360.0,3129409536.0,0.0,,2560000.0,3504872.0,0.0,mobilenet_v2,2.0,512.0,True,False,False,False,,relu,279117824.0,,,0.0,,,,
0.005099244043231,1759248384.0,1759248384.0,1309946880.0,1197977088.0,0.0,,5120000.0,3504872.0,0.0,mobilenet_v2,4.0,224.0,True,False,False,False,,relu,106849792.0,,,0.0,,,,
0.0061115339398384,1872494592.0,1872494592.0,3839713280.0,3520585728.0,0.0,,5120000.0,3504872.0,0.0,mobilenet_v2,4.0,384.0,True,False,False,False,,relu,314007552.0,,,0.0,,,,
0.0069694738835096,2080112640.0,2080112640.0,6822174720.0,6258819072.0,0.0,,5120000.0,3504872.0,0.0,mobilenet_v2,4.0,512.0,True,False,False,False,,relu,558235648.0,,,0.0,,,,
0.0050238080322742,2080112640.0,2080112640.0,2619893760.0,2395954176.0,0.0,,10240000.0,3504872.0,0.0,mobilenet_v2,8.0,224.0,True,False,False,False,,relu,213699584.0,,,0.0,,,,
0.0054810963571071,2312896512.0,2312896512.0,7679426560.0,7041171456.0,0.0,,10240000.0,3504872.0,0.0,mobilenet_v2,8.0,384.0,True,False,False,False,,relu,628015104.0,,,0.0,,,,
0.0114364590495824,2715549696.0,2715549696.0,13644349440.0,12517638144.0,0.0,,10240000.0,3504872.0,0.0,mobilenet_v2,8.0,512.0,True,False,False,False,,relu,1116471296.0,,,0.0,,,,
0.0050722129642963,2717646848.0,2717646848.0,5239787520.0,4791908352.0,0.0,,20480000.0,3504872.0,0.0,mobilenet_v2,16.0,224.0,True,False,False,False,,relu,427399168.0,,,0.0,,,,
0.0091693595051765,3172728832.0,3172728832.0,15358853120.0,14082342912.0,0.0,,20480000.0,3504872.0,0.0,mobilenet_v2,16.0,384.0,True,False,False,False,,relu,1256030208.0,,,0.0,,,,
0.0174437716603279,3978035200.0,3978035200.0,27288698880.0,25035276288.0,0.0,,20480000.0,3504872.0,0.0,mobilenet_v2,16.0,512.0,True,False,False,False,,relu,2232942592.0,,,0.0,,,,
0.0064201101660728,3978035200.0,3978035200.0,10479575040.0,9583816704.0,0.0,,40960000.0,3504872.0,0.0,mobilenet_v2,32.0,224.0,True,False,False,False,,relu,854798336.0,,,0.0,,,,
0.0182951919734478,4884004864.0,4884004864.0,30717706240.0,28164685824.0,0.0,,40960000.0,3504872.0,0.0,mobilenet_v2,32.0,384.0,True,False,False,False,,relu,2512060416.0,,,0.0,,,,
0.0330932304263114,6494617600.0,6494617600.0,54577397760.0,50070552576.0,0.0,,40960000.0,3504872.0,0.0,mobilenet_v2,32.0,512.0,True,False,False,False,,relu,4465885184.0,,,0.0,,,,
0.0046442594379186,1601961984.0,1601961984.0,4288184320.0,4228431872.0,,,2048000.0,25028904.0,0.0,resnext50_32x4d,1.0,224.0,True,False,False,False,,relu,57602048.0,102400.0,,0.0,0.0,,,
0.0077468015253543,1731985408.0,1731985408.0,12598036480.0,12426412032.0,,,2048000.0,25028904.0,0.0,resnext50_32x4d,1.0,384.0,True,False,False,False,,relu,169279488.0,296960.0,,0.0,0.0,,,
0.0088918905705213,1767636992.0,1767636992.0,22394914816.0,22091399168.0,,,2048000.0,25028904.0,0.0,resnext50_32x4d,1.0,512.0,True,False,False,False,,relu,300941312.0,526336.0,,0.0,0.0,,,
0.0060040168464183,1799094272.0,1799094272.0,8576368640.0,8456863744.0,,,4096000.0,25028904.0,0.0,resnext50_32x4d,2.0,224.0,True,False,False,False,,relu,115204096.0,204800.0,,0.0,0.0,,,
0.0094044972211122,1799094272.0,1799094272.0,25196072960.0,24852824064.0,,,4096000.0,25028904.0,0.0,resnext50_32x4d,2.0,384.0,True,False,False,False,,relu,338558976.0,593920.0,,0.0,0.0,,,
0.0138102877885103,1866203136.0,1866203136.0,44789829632.0,44182798336.0,,,4096000.0,25028904.0,0.0,resnext50_32x4d,2.0,512.0,True,False,False,False,,relu,601882624.0,1052672.0,,0.0,0.0,,,
0.0064246412366628,1866203136.0,1866203136.0,17152737280.0,16913727488.0,,,8192000.0,25028904.0,0.0,resnext50_32x4d,4.0,224.0,True,False,False,False,,relu,230408192.0,409600.0,,0.0,0.0,,,
0.0187306128442287,1941700608.0,1941700608.0,50392145920.0,49705648128.0,,,8192000.0,25028904.0,0.0,resnext50_32x4d,4.0,384.0,True,False,False,False,,relu,677117952.0,1187840.0,,0.0,0.0,,,
0.0223613943904638,2143027200.0,2143027200.0,89579659264.0,88365596672.0,,,8192000.0,25028904.0,0.0,resnext50_32x4d,4.0,512.0,True,False,False,False,,relu,1203765248.0,2105344.0,,0.0,0.0,,,
0.0078388519585132,2143027200.0,2143027200.0,34305474560.0,33827454976.0,,,16384000.0,25028904.0,0.0,resnext50_32x4d,8.0,224.0,True,False,False,False,,relu,460816384.0,819200.0,,0.0,0.0,,,
0.036850531771779,2375811072.0,2375811072.0,100784291840.0,99411296256.0,,,16384000.0,25028904.0,0.0,resnext50_32x4d,8.0,384.0,True,False,False,False,,relu,1354235904.0,2375680.0,,0.0,0.0,,,
0.044396536052227,2778464256.0,2778464256.0,179159318528.0,176731193344.0,,,16384000.0,25028904.0,0.0,resnext50_32x4d,8.0,512.0,True,False,False,False,,relu,2407530496.0,4210688.0,,0.0,0.0,,,
0.0160948172211647,2778464256.0,2778464256.0,68610949120.0,67654909952.0,,,32768000.0,25028904.0,0.0,resnext50_32x4d,16.0,224.0,True,False,False,False,,relu,921632768.0,1638400.0,,0.0,0.0,,,
0.0579040862619876,3231449088.0,3231449088.0,201568583680.0,198822592512.0,,,32768000.0,25028904.0,0.0,resnext50_32x4d,16.0,384.0,True,False,False,False,,relu,2708471808.0,4751360.0,,0.0,0.0,,,
0.0861657049506902,4036755456.0,4036755456.0,358318637056.0,353462386688.0,,,32768000.0,25028904.0,0.0,resnext50_32x4d,16.0,512.0,True,False,False,False,,relu,4815060992.0,8421376.0,,0.0,0.0,,,
0.0322659265249967,4036755456.0,4036755456.0,137221898240.0,135309819904.0,,,65536000.0,25028904.0,0.0,resnext50_32x4d,32.0,224.0,True,False,False,False,,relu,1843265536.0,3276800.0,,0.0,0.0,,,
0.1239451415836811,5381029888.0,5381029888.0,403137167360.0,397645185024.0,,,65536000.0,25028904.0,0.0,resnext50_32x4d,32.0,384.0,True,False,False,False,,relu,5416943616.0,9502720.0,,0.0,0.0,,,
0.1718297515064478,6991642624.0,6991642624.0,716637274112.0,706924773376.0,,,65536000.0,25028904.0,0.0,resnext50_32x4d,32.0,512.0,True,False,False,False,,relu,9630121984.0,16842752.0,,0.0,0.0,,,
0.0062389969825744,1989935104.0,1989935104.0,11455725568.0,11395973120.0,,,2048000.0,68883240.0,0.0,wide_resnet50_2,1.0,224.0,True,False,False,False,,relu,57602048.0,102400.0,,0.0,0.0,,,
0.0066944003105163,2180775936.0,2180775936.0,33661831168.0,33490206720.0,,,2048000.0,68883240.0,0.0,wide_resnet50_2,1.0,384.0,True,False,False,False,,relu,169279488.0,296960.0,,0.0,0.0,,,
0.0073512319475412,2182873088.0,2182873088.0,59841660928.0,59538145280.0,,,2048000.0,68883240.0,0.0,wide_resnet50_2,1.0,512.0,True,False,False,False,,relu,300941312.0,526336.0,,0.0,0.0,,,
0.0069464765489101,2585526272.0,2585526272.0,22911451136.0,22791946240.0,,,4096000.0,68883240.0,0.0,wide_resnet50_2,2.0,224.0,True,False,False,False,,relu,115204096.0,204800.0,,0.0,0.0,,,
0.0094587463885545,2585526272.0,2585526272.0,67323662336.0,66980413440.0,,,4096000.0,68883240.0,0.0,wide_resnet50_2,2.0,384.0,True,False,False,False,,relu,338558976.0,593920.0,,0.0,0.0,,,
0.0148802917450666,2585526272.0,2585526272.0,119683321856.0,119076290560.0,,,4096000.0,68883240.0,0.0,wide_resnet50_2,2.0,512.0,True,False,False,False,,relu,601882624.0,1052672.0,,0.0,0.0,,,
0.0070540692657232,2585526272.0,2585526272.0,45822902272.0,45583892480.0,,,8192000.0,68883240.0,0.0,wide_resnet50_2,4.0,224.0,True,False,False,False,,relu,230408192.0,409600.0,,0.0,0.0,,,
0.0164304163306951,2585526272.0,2585526272.0,134647324672.0,133960826880.0,,,8192000.0,68883240.0,0.0,wide_resnet50_2,4.0,384.0,True,False,False,False,,relu,677117952.0,1187840.0,,0.0,0.0,,,
0.027519728988409,2585526272.0,2585526272.0,239366643712.0,238152581120.0,,,8192000.0,68883240.0,0.0,wide_resnet50_2,4.0,512.0,True,False,False,False,,relu,1203765248.0,2105344.0,,0.0,0.0,,,
0.0125838708132505,2585526272.0,2585526272.0,91645804544.0,91167784960.0,,,16384000.0,68883240.0,0.0,wide_resnet50_2,8.0,224.0,True,False,False,False,,relu,460816384.0,819200.0,,0.0,0.0,,,
0.0308512829244136,2979790848.0,2979790848.0,269294649344.0,267921653760.0,,,16384000.0,68883240.0,0.0,wide_resnet50_2,8.0,384.0,True,False,False,False,,relu,1354235904.0,2375680.0,,0.0,0.0,,,
0.0542897868901491,3382444032.0,3382444032.0,478733287424.0,476305162240.0,,,16384000.0,68883240.0,0.0,wide_resnet50_2,8.0,512.0,True,False,False,False,,relu,2407530496.0,4210688.0,,0.0,0.0,,,
