<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_macs,max_macs_macs,max_memory,max_params,max_params_macs,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
104.0,31197429760.0,,,1.0,8192000.0,,,1379926016.0,4.0,224.0,0.01972771156579256,31465742336.0,472055808.0,472055808.0,1379926016.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,259710976.0,1.0,409600.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,46796144640.0,,,1.0,12288000.0,,,1379926016.0,6.0,224.0,0.02029902022331953,47198613504.0,708083712.0,708083712.0,1379926016.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,389566464.0,1.0,614400.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,62394859520.0,,,1.0,16384000.0,,,1470103552.0,8.0,224.0,0.02136272564530373,62931484672.0,944111616.0,944111616.0,1470103552.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,519421952.0,1.0,819200.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,93592289280.0,,,1.0,24576000.0,,,1562378240.0,12.0,224.0,0.019934988394379616,94397227008.0,1416167424.0,1416167424.0,1562378240.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,779132928.0,1.0,1228800.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,124789719040.0,,,1.0,32768000.0,,,1658847232.0,16.0,224.0,0.019201559945940968,125862969344.0,1888223232.0,1888223232.0,1658847232.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,1038843904.0,1.0,1638400.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,155987148800.0,,,1.0,40960000.0,,,1801453568.0,20.0,224.0,0.019654195941984653,157328711680.0,2360279040.0,2360279040.0,1801453568.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,1298554880.0,1.0,2048000.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,187184578560.0,,,1.0,49152000.0,,,1900019712.0,24.0,224.0,0.02414212804287672,188794454016.0,2832334848.0,2832334848.0,1900019712.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,1558265856.0,1.0,2457600.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,218382008320.0,,,1.0,57344000.0,,,2015363072.0,28.0,224.0,0.02721806652843952,220260196352.0,3304390656.0,3304390656.0,2015363072.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,1817976832.0,1.0,2867200.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,249579438080.0,,,1.0,65536000.0,,,2149580800.0,32.0,224.0,0.028988665714859963,251725938688.0,3776446464.0,3776446464.0,2149580800.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,2077687808.0,1.0,3276800.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,311974297600.0,,,1.0,81920000.0,,,2329935872.0,40.0,224.0,0.03800340835005045,314657423360.0,4720558080.0,4720558080.0,2329935872.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,2597109760.0,1.0,4096000.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,374369157120.0,,,1.0,98304000.0,,,2447376384.0,48.0,224.0,0.044436820782721036,377588908032.0,5664669696.0,5664669696.0,2447376384.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,3116531712.0,1.0,4915200.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,436764016640.0,,,1.0,114688000.0,,,2673868800.0,56.0,224.0,0.05426400266587735,440520392704.0,6608781312.0,6608781312.0,2673868800.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,3635953664.0,1.0,5734400.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,499158876160.0,,,1.0,131072000.0,,,2931818496.0,64.0,224.0,0.055618126690387716,503451877376.0,7552892928.0,7552892928.0,2931818496.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,4155375616.0,1.0,6553600.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,748738314240.0,,,1.0,196608000.0,,,3474980864.0,96.0,224.0,0.08721056915819644,755177816064.0,11329339392.0,11329339392.0,3474980864.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,6233063424.0,1.0,9830400.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,998317752320.0,,,1.0,262144000.0,,,4196401152.0,128.0,224.0,0.10404401626437902,1006903754752.0,15105785856.0,15105785856.0,4196401152.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,8310751232.0,1.0,13107200.0,,,34.0,0.0,1.0,0.0,,,,,,
155.0,11511578624.0,,,1.0,2048000.0,,,1337982976.0,1.0,224.0,0.0392547583207488,11603945472.0,118013952.0,118013952.0,1337982976.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,90216448.0,1.0,102400.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,23023157248.0,,,1.0,4096000.0,,,1488977920.0,2.0,224.0,0.030040960945189,23207890944.0,236027904.0,236027904.0,1488977920.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,180432896.0,1.0,204800.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,46046314496.0,,,1.0,8192000.0,,,1488977920.0,4.0,224.0,0.029904829151928426,46415781888.0,472055808.0,472055808.0,1488977920.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,360865792.0,1.0,409600.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,69069471744.0,,,1.0,12288000.0,,,1616904192.0,6.0,224.0,0.030828074552118775,69623672832.0,708083712.0,708083712.0,1616904192.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,541298688.0,1.0,614400.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,92092628992.0,,,1.0,16384000.0,,,1746927616.0,8.0,224.0,0.03201087433844805,92831563776.0,944111616.0,944111616.0,1746927616.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,721731584.0,1.0,819200.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,138138943488.0,,,1.0,24576000.0,,,1776287744.0,12.0,224.0,0.02948644869029522,139247345664.0,1416167424.0,1416167424.0,1776287744.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,1082597376.0,1.0,1228800.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,184185257984.0,,,1.0,32768000.0,,,1870659584.0,16.0,224.0,0.02856208719313145,185663127552.0,1888223232.0,1888223232.0,1870659584.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,1443463168.0,1.0,1638400.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,230231572480.0,,,1.0,40960000.0,,,1986002944.0,20.0,224.0,0.02889022715389728,232078909440.0,2360279040.0,2360279040.0,1986002944.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,1804328960.0,1.0,2048000.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,276277886976.0,,,1.0,49152000.0,,,2084569088.0,24.0,224.0,0.03473311886191368,278494691328.0,2832334848.0,2832334848.0,2084569088.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,2165194752.0,1.0,2457600.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,322324201472.0,,,1.0,57344000.0,,,2199912448.0,28.0,224.0,0.03888604156672955,324910473216.0,3304390656.0,3304390656.0,2199912448.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,2526060544.0,1.0,2867200.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,368370515968.0,,,1.0,65536000.0,,,2329935872.0,32.0,224.0,0.04118411261588335,371326255104.0,3776446464.0,3776446464.0,2329935872.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,2886926336.0,1.0,3276800.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,460463144960.0,,,1.0,81920000.0,,,2510290944.0,40.0,224.0,0.05445151440799236,464157818880.0,4720558080.0,4720558080.0,2510290944.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,3608657920.0,1.0,4096000.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,552555773952.0,,,1.0,98304000.0,,,2627731456.0,48.0,224.0,0.06348885875195265,556989382656.0,5664669696.0,5664669696.0,2627731456.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,4330389504.0,1.0,4915200.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,644648402944.0,,,1.0,114688000.0,,,2854223872.0,56.0,224.0,0.0780338991433382,649820946432.0,6608781312.0,6608781312.0,2854223872.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,5052121088.0,1.0,5734400.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,736741031936.0,,,1.0,131072000.0,,,3112173568.0,64.0,224.0,0.08030829671770334,742652510208.0,7552892928.0,7552892928.0,3112173568.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,5773852672.0,1.0,6553600.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,1105111547904.0,,,1.0,196608000.0,,,3655335936.0,96.0,224.0,0.12443967126309873,1113978765312.0,11329339392.0,11329339392.0,3655335936.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,8660779008.0,1.0,9830400.0,,,51.0,0.0,1.0,0.0,,,,,,
155.0,1473482063872.0,,,1.0,262144000.0,,,4376756224.0,128.0,224.0,0.14835011195391418,1485305020416.0,15105785856.0,15105785856.0,4376756224.0,2359296.0,2359296.0,resnet152,364.0,60192808.0,0.0,155.0,11547705344.0,1.0,13107200.0,,,51.0,0.0,1.0,0.0,,,,,,
5.0,655566528.0,2.0,0.0,3.0,58621952.0,,,1417674752.0,1.0,224.0,0.0009484341368079186,714206912.0,223948800.0,223948800.0,1417674752.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,18432.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,1311133056.0,2.0,0.0,3.0,117243904.0,,,1568669696.0,2.0,224.0,0.0014085533097386359,1428413824.0,447897600.0,447897600.0,1568669696.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,36864.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,2622266112.0,2.0,0.0,3.0,234487808.0,,,1719664640.0,4.0,224.0,0.0013703156262636186,2856827648.0,895795200.0,895795200.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,73728.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,3933399168.0,2.0,0.0,3.0,351731712.0,,,1719664640.0,6.0,224.0,0.0013620106503367429,4285241472.0,1343692800.0,1343692800.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,110592.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,5244532224.0,2.0,0.0,3.0,468975616.0,,,1719664640.0,8.0,224.0,0.001392148807644844,5713655296.0,1791590400.0,1791590400.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,147456.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,7866798336.0,2.0,0.0,3.0,703463424.0,,,1719664640.0,12.0,224.0,0.001352211833000183,8570482944.0,2687385600.0,2687385600.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,221184.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,10489064448.0,2.0,0.0,3.0,937951232.0,,,1719664640.0,16.0,224.0,0.0015259303152561187,11427310592.0,3583180800.0,3583180800.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,294912.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,13111330560.0,2.0,0.0,3.0,1172439040.0,,,1719664640.0,20.0,224.0,0.0017879355698823926,14284138240.0,4478976000.0,4478976000.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,368640.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,15733596672.0,2.0,0.0,3.0,1406926848.0,,,1719664640.0,24.0,224.0,0.0020275408402085303,17140965888.0,5374771200.0,5374771200.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,442368.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,18355862784.0,2.0,0.0,3.0,1641414656.0,,,1719664640.0,28.0,224.0,0.0024016793817281733,19997793536.0,6270566400.0,6270566400.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,516096.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,20978128896.0,2.0,0.0,3.0,1875902464.0,,,1719664640.0,32.0,224.0,0.0026332043111324307,22854621184.0,7166361600.0,7166361600.0,1719664640.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,589824.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,26222661120.0,2.0,0.0,3.0,2344878080.0,,,1721761792.0,40.0,224.0,0.0030742237344384194,28568276480.0,8957952000.0,8957952000.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,737280.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,31467193344.0,2.0,0.0,3.0,2813853696.0,,,1721761792.0,48.0,224.0,0.0034323800355196,34281931776.0,10749542400.0,10749542400.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,884736.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,36711725568.0,2.0,0.0,3.0,3282829312.0,,,1721761792.0,56.0,224.0,0.0041455596685409535,39995587072.0,12541132800.0,12541132800.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,1032192.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,41956257792.0,2.0,0.0,3.0,3751804928.0,,,1721761792.0,64.0,224.0,0.004175901599228382,45709242368.0,14332723200.0,14332723200.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,1179648.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,62934386688.0,2.0,0.0,3.0,5627707392.0,,,1721761792.0,96.0,224.0,0.007000753097236157,68563863552.0,21499084800.0,21499084800.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,1769472.0,,,7.0,0.0,3.0,0.0,,,,,,
5.0,83912515584.0,2.0,0.0,3.0,7503609856.0,,,1721761792.0,128.0,224.0,0.007770322449505329,91418484736.0,28665446400.0,28665446400.0,1721761792.0,37752832.0,37752832.0,alexnet,21.0,61100840.0,0.0,,,1.0,2359296.0,,,7.0,0.0,3.0,0.0,,,,,,
26.0,818924576.0,1.0,0.0,,,,,1103101952.0,1.0,224.0,0.004730398021638394,819094576.0,167664672.0,167664672.0,1103101952.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,170000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,1637849152.0,1.0,0.0,,,,,1103101952.0,2.0,224.0,0.003548014909029007,1638189152.0,335329344.0,335329344.0,1103101952.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,340000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,3275698304.0,1.0,0.0,,,,,1124073472.0,4.0,224.0,0.003736223094165325,3276378304.0,670658688.0,670658688.0,1124073472.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,680000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,4913547456.0,1.0,0.0,,,,,1124073472.0,6.0,224.0,0.003763602115213871,4914567456.0,1005988032.0,1005988032.0,1124073472.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,1020000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,6551396608.0,1.0,0.0,,,,,1142947840.0,8.0,224.0,0.003771685063838959,6552756608.0,1341317376.0,1341317376.0,1142947840.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,1360000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,9827094912.0,1.0,0.0,,,,,1199570944.0,12.0,224.0,0.0035290913656353955,9829134912.0,2011976064.0,2011976064.0,1199570944.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,2040000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,13102793216.0,1.0,0.0,,,,,1275068416.0,16.0,224.0,0.004454534500837326,13105513216.0,2682634752.0,2682634752.0,1275068416.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,2720000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,16378491520.0,1.0,0.0,,,,,1367343104.0,20.0,224.0,0.005165295861661434,16381891520.0,3353293440.0,3353293440.0,1367343104.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,3400000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,19654189824.0,1.0,0.0,,,,,1478492160.0,24.0,224.0,0.0062059983611106855,19658269824.0,4023952128.0,4023952128.0,1478492160.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,4080000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,22929888128.0,1.0,0.0,,,,,1606418432.0,28.0,224.0,0.006626902148127556,22934648128.0,4694610816.0,4694610816.0,1606418432.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,4760000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,26205586432.0,1.0,0.0,,,,,1753219072.0,32.0,224.0,0.0074643360450863845,26211026432.0,5365269504.0,5365269504.0,1753219072.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,5440000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,32756983040.0,1.0,0.0,,,,,1935671296.0,40.0,224.0,0.009267516434192656,32763783040.0,6706586880.0,6706586880.0,1935671296.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,6800000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,39308379648.0,1.0,0.0,,,,,2155872256.0,48.0,224.0,0.011180299893021585,39316539648.0,8047904256.0,8047904256.0,2155872256.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,8160000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,45859776256.0,1.0,0.0,,,,,2409627648.0,56.0,224.0,0.013004042953252793,45869296256.0,9389221632.0,9389221632.0,2409627648.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,9520000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,52411172864.0,1.0,0.0,,,,,2701131776.0,64.0,224.0,0.014685065299272538,52422052864.0,10730539008.0,10730539008.0,2701131776.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,10880000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,78616759296.0,1.0,0.0,,,,,3137339392.0,96.0,224.0,0.022117687575519084,78633079296.0,16095808512.0,16095808512.0,3137339392.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,16320000.0,,,26.0,0.0,3.0,0.0,,,,,,
26.0,104822345728.0,1.0,0.0,,,,,3718250496.0,128.0,224.0,0.029007478803396224,104844105728.0,21461078016.0,21461078016.0,3718250496.0,513000.0,513000.0,squeezenet,57.0,1248424.0,0.0,,,1.0,21760000.0,,,26.0,0.0,3.0,0.0,,,,,,
13.0,15346630656.0,2.0,0.0,3.0,123633664.0,,,1849688064.0,1.0,224.0,0.002417340874671936,15470314496.0,1849688064.0,1849688064.0,1849688064.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,50176.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,30693261312.0,2.0,0.0,3.0,247267328.0,,,2260729856.0,2.0,224.0,0.003721734322607517,30940628992.0,3699376128.0,3699376128.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,100352.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,61386522624.0,2.0,0.0,3.0,494534656.0,,,2260729856.0,4.0,224.0,0.005929143913090229,61881257984.0,7398752256.0,7398752256.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,200704.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,92079783936.0,2.0,0.0,3.0,741801984.0,,,2260729856.0,6.0,224.0,0.00943171102553606,92821886976.0,11098128384.0,11098128384.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,301056.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,122773045248.0,2.0,0.0,3.0,989069312.0,,,2260729856.0,8.0,224.0,0.011060555465519428,123762515968.0,14797504512.0,14797504512.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,401408.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,184159567872.0,2.0,0.0,3.0,1483603968.0,,,2260729856.0,12.0,224.0,0.0145023537799716,185643773952.0,22196256768.0,22196256768.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,602112.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,245546090496.0,2.0,0.0,3.0,1978138624.0,,,2260729856.0,16.0,224.0,0.019511804915964603,247525031936.0,29595009024.0,29595009024.0,2260729856.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,802816.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,306932613120.0,2.0,0.0,3.0,2472673280.0,,,2262827008.0,20.0,224.0,0.021522822231054305,309406289920.0,36993761280.0,36993761280.0,2262827008.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,1003520.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,368319135744.0,2.0,0.0,3.0,2967207936.0,,,2262827008.0,24.0,224.0,0.02680926825851201,371287547904.0,44392513536.0,44392513536.0,2262827008.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,1204224.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,429705658368.0,2.0,0.0,3.0,3461742592.0,,,2262827008.0,28.0,224.0,0.030698050744831562,433168805888.0,51791265792.0,51791265792.0,2262827008.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,1404928.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,491092180992.0,2.0,0.0,3.0,3956277248.0,,,2675965952.0,32.0,224.0,0.03360951617360115,495050063872.0,59190018048.0,59190018048.0,2675965952.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,1605632.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,613865226240.0,2.0,0.0,3.0,4945346560.0,,,3191865344.0,40.0,224.0,0.04207159839570522,618812579840.0,73987522560.0,73987522560.0,3191865344.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,2007040.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,736638271488.0,2.0,0.0,3.0,5934415872.0,,,3810525184.0,48.0,224.0,0.049491120874881736,742575095808.0,88785027072.0,88785027072.0,3810525184.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,2408448.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,859411316736.0,2.0,0.0,3.0,6923485184.0,,,4531945472.0,56.0,224.0,0.05845412742346525,866337611776.0,103582531584.0,103582531584.0,4531945472.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,2809856.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,982184361984.0,2.0,0.0,3.0,7912554496.0,,,5356126208.0,64.0,224.0,0.06595404595136642,990100127744.0,118380036096.0,118380036096.0,5356126208.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,3211264.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,1473276542976.0,2.0,0.0,3.0,11868831744.0,,,6591348736.0,96.0,224.0,0.09764278754591944,1485150191616.0,177570054144.0,177570054144.0,6591348736.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,4816896.0,,,15.0,0.0,5.0,0.0,,,,,,
13.0,1964368723968.0,2.0,0.0,3.0,15825108992.0,,,8237613056.0,128.0,224.0,0.13055294528603553,1980200255488.0,236760072192.0,236760072192.0,8237613056.0,102764544.0,102764544.0,vgg16,39.0,138357544.0,0.0,,,1.0,6422528.0,,,15.0,0.0,5.0,0.0,,,,,,
160.0,7725699072.0,,,1.0,2208000.0,,,1222639616.0,1.0,224.0,0.037617919035255916,7845841056.0,437133312.0,437133312.0,1222639616.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,117656448.0,,,,,160.0,0.0,1.0,0.0,3.0,277536.0,,,,
160.0,15451398144.0,,,1.0,4416000.0,,,1275068416.0,2.0,224.0,0.036082976125180716,15691682112.0,874266624.0,874266624.0,1275068416.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,235312896.0,,,,,160.0,0.0,1.0,0.0,3.0,555072.0,,,,
160.0,30902796288.0,,,1.0,8832000.0,,,1344274432.0,4.0,224.0,0.03578696828335524,31383364224.0,1748533248.0,1748533248.0,1344274432.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,470625792.0,,,,,160.0,0.0,1.0,0.0,3.0,1110144.0,,,,
160.0,46354194432.0,,,1.0,13248000.0,,,1394606080.0,6.0,224.0,0.03539767172187567,47075046336.0,2622799872.0,2622799872.0,1394606080.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,705938688.0,,,,,160.0,0.0,1.0,0.0,3.0,1665216.0,,,,
160.0,61805592576.0,,,1.0,17664000.0,,,1394606080.0,8.0,224.0,0.03475856930017472,62766728448.0,3497066496.0,3497066496.0,1394606080.0,2230272.0,2230272.0,densenet,486.0,28681000.0,0.0,161.0,941251584.0,,,,,160.0,0.0,1.0,0.0,3.0,2220288.0,,,,
